draw_seq,date,year,month,day,prize_1,prize_2,prize_3,special_1,special_2,special_3,special_4,special_5,special_6,special_7,special_8,special_9,special_10,consol_1,consol_2,consol_3,consol_4,consol_5,consol_6,consol_7,consol_8,consol_9,consol_10
5471,2022-09-24,2022,9,24,7102,4621,0724,8101,2495,6614,3842,7469,8372,3852,5094,6619,8786,3496,3586,0654,2964,3911,3904,9865,0478,4654,1458
5472,2022-09-25,2022,9,25,4617,0725,6432,6238,7987,6977,9135,6394,1769,3162,0101,0184,5475,5817,1891,4880,1771,1511,0022,7253,7901,1157,6402
5473,2022-09-27,2022,9,27,5664,4608,8933,5941,7871,3029,7783,8410,1955,9861,7991,6818,7167,9893,2210,8726,0204,6167,6925,6592,2584,9883,8615
5474,2022-09-28,2022,9,28,9163,5586,2513,4800,0331,7086,1188,2041,2986,0840,8234,9214,1650,2146,9073,4845,0669,0639,7823,9834,4874,5466,2754
5475,2022-10-01,2022,10,1,8104,9387,2785,6956,3609,7238,7542,5235,4973,9408,8236,0358,7873,9336,8016,6468,6295,0308,9233,6199,4726,1491,9838
5476,2022-10-02,2022,10,2,6346,8868,0673,9642,0452,1577,7778,0496,1342,2263,3558,6467,2951,2295,5525,9734,2199,0260,5391,4129,7547,3962,3114
5477,2022-10-05,2022,10,5,0465,2819,5615,3695,2104,9332,0976,4519,5101,8305,8407,5629,6249,7970,4769,5093,8732,0891,5860,9547,2844,0599,4169
5478,2022-10-08,2022,10,8,4123,1720,2624,4483,5850,7684,6873,1701,2293,6444,9955,7696,5010,8167,9369,5004,6697,9496,1326,9471,1961,4201,8258
5479,2022-10-09,2022,10,9,9232,6260,4153,3845,4939,5514,0326,3006,0127,4909,2843,7564,2529,4412,3488,3283,3742,8816,9935,2140,3310,2115,0674
5480,2022-10-12,2022,10,12,6757,6598,6610,9529,7830,7979,2492,8689,9920,5812,2414,2989,4047,3699,7070,6513,5312,0989,1089,5196,9215,7603,9904
5481,2022-10-15,2022,10,15,2215,1590,3289,8212,0363,8518,6347,8511,8956,5920,9256,1861,6060,6799,0556,5937,0994,4755,8749,7788,5078,5615,8809
5482,2022-10-16,2022,10,16,9363,7835,2919,4407,5781,2017,6286,3043,8398,6709,5528,5429,1622,9244,2342,4407,2910,3321,7867,7206,5382,5904,1161
5483,2022-10-18,2022,10,18,2196,8955,2550,1159,1997,1617,8536,0494,8103,0516,6220,3963,0740,1792,4979,2475,2322,4031,8123,2056,0344,4025,0124
5484,2022-10-19,2022,10,19,1137,3249,4737,9348,5495,0722,2450,6946,0248,5132,3711,7776,3935,9835,3409,9486,0150,6557,9851,7436,7186,6587,4120
5485,2022-10-22,2022,10,22,4574,2391,2682,9516,3802,6772,4261,3887,8280,3538,3626,8845,6646,2375,8581,4544,7298,6971,1642,8308,4250,5713,0453
5486,2022-10-23,2022,10,23,5651,1202,2276,2949,2103,2920,0620,8215,7695,4166,2003,7755,9806,4586,3625,0036,2191,7321,7820,6015,2855,0622,8006
5487,2022-10-25,2022,10,25,6685,9455,7307,0571,6819,5232,8800,0604,7846,7463,4713,5975,3510,4254,8351,2127,7456,3109,8841,8560,8794,5414,5304
5488,2022-10-26,2022,10,26,1911,4767,8405,6102,1249,9010,2865,1310,2945,7310,0985,8125,4697,7058,2391,4589,6908,8975,3746,2105,3196,0480,6147
5489,2022-10-29,2022,10,29,7707,7391,8601,3203,8357,8878,6107,5314,0738,9910,6311,5007,3217,9228,2831,9954,7507,1957,6509,2565,6825,0490,1657
5490,2022-10-30,2022,10,30,9810,0497,0385,9655,0263,1568,8555,1668,3432,3060,2582,8174,0976,3718,8585,1298,6830,6561,9915,1390,7065,3788,7412
5491,2022-11-02,2022,11,2,1260,2098,6593,1855,1104,4689,8254,1707,3407,9996,6599,9601,0131,8967,1505,3772,6465,9813,2750,0734,5678,3891,0774
5492,2022-11-05,2022,11,5,5426,3747,0567,0347,0720,6082,1818,3601,4468,2647,2446,8307,8161,5920,2383,1958,3432,5863,2691,7535,9445,5255,2768
5493,2022-11-06,2022,11,6,0186,8807,7441,8665,5609,4584,9201,9609,4640,4688,9325,5308,6560,2159,5303,0268,4435,4624,8257,6425,5093,3984,4529
5494,2022-11-09,2022,11,9,2714,4104,3722,2945,5303,3447,0132,6448,0940,1026,4168,9044,5352,0691,1614,4157,4925,7015,0914,5647,2180,3205,5504
5495,2022-11-12,2022,11,12,7869,2647,6367,6944,5399,9371,5304,9132,2490,9307,7046,3609,9651,6114,5038,3177,1912,4012,3505,6324,7045,7283,6934
5496,2022-11-13,2022,11,13,9426,0135,3214,1640,0863,4572,1958,1850,9159,4464,7935,9894,7479,7709,2560,4796,8638,0097,6949,0775,7921,6410,3027
5497,2022-11-15,2022,11,15,8206,0866,9500,3378,0300,5540,5800,7977,7844,0751,2246,8906,5842,4240,7327,2113,4301,1674,6367,4794,7448,4328,7307
5498,2022-11-16,2022,11,16,0449,8568,7922,1536,4376,7126,2148,8555,4627,0002,3493,9707,0500,7702,7061,7077,5183,9775,6951,2873,7175,7406,6573
5499,2022-11-19,2022,11,19,1315,9204,7264,1420,6518,4756,9791,0428,3554,3846,0239,6351,0987,0473,5316,0569,2727,4921,4578,4784,6319,7675,1996
5500,2022-11-20,2022,11,20,0280,9645,5044,9816,9164,2028,1773,1606,3751,5907,0579,7987,5405,4692,0839,2003,5201,1719,9233,1420,2964,9650,1367
5501,2022-11-22,2022,11,22,1311,8406,3079,3183,4890,1415,1786,4649,7508,6999,9237,1533,7315,2229,3734,0662,5391,0721,2466,3671,4133,0923,9988
5502,2022-11-23,2022,11,23,0508,1822,1202,5897,5206,8219,5034,7960,5134,4609,8297,8731,6063,1207,6459,7487,5477,6133,1829,9666,2354,7892,8099
5503,2022-11-26,2022,11,26,4830,1209,2853,4428,6962,1728,6034,9875,5276,5917,1017,9701,1748,5625,0188,5731,8510,2137,0724,7312,0939,1532,2754
5504,2022-11-27,2022,11,27,0751,7052,0655,3783,3285,0667,6272,5876,0509,3942,1482,5598,7389,7734,1247,2058,1994,7654,3135,9760,9252,1146,0327
5505,2022-11-29,2022,11,29,0236,2760,2351,0613,6504,7626,1876,6497,2350,3401,2959,9006,0060,5543,9719,6060,3286,9311,7725,9469,2596,3465,5395
5506,2022-11-30,2022,11,30,1067,9313,8346,3873,3125,9013,4780,5009,2758,6221,6292,2400,1794,1612,8267,9240,1046,6110,1731,7852,3190,9956,2757
5507,2022-12-03,2022,12,3,4714,3154,2382,0481,4777,0670,9478,6371,5684,7099,9726,9157,8551,8667,8317,4027,3575,2994,3412,8552,5009,9791,7047
5508,2022-12-04,2022,12,4,5709,8138,3336,0230,9815,3707,6318,0116,4175,0084,7066,5121,5532,8174,5134,8077,7736,0292,8990,7539,7213,8830,5306
5509,2022-12-06,2022,12,6,6732,3637,0475,5062,9702,7357,0488,8550,0652,9833,8340,6323,3726,8073,8788,6000,4144,9600,6651,2061,0980,7451,3649
5510,2022-12-07,2022,12,7,9323,4897,6716,9823,4844,7341,7366,8328,0909,4209,1961,7827,8626,4394,4549,3465,6458,2962,0338,8462,3644,6220,6146
5511,2022-12-10,2022,12,10,5060,6011,6296,9804,7179,4835,0420,0156,0587,3432,7091,0786,0618,0500,7641,7768,9499,7262,2007,8371,8540,1513,1141
5512,2022-12-11,2022,12,11,4945,2435,7131,1239,7100,0833,7991,8547,4169,6232,6007,7997,8704,7204,5161,2807,7143,6236,5504,1706,8911,7774,4114
5513,2022-12-14,2022,12,14,1572,1045,4968,7393,7945,0651,1094,3286,1971,0937,7864,8318,8590,6380,8443,4731,0491,6668,6070,2298,7176,6718,6045
5514,2022-12-17,2022,12,17,0237,4620,5607,6553,3891,8748,3999,4610,2100,2715,4990,8254,0850,6532,8171,5045,8562,3221,7530,4950,2370,9209,8711
5515,2022-12-18,2022,12,18,0330,3629,3487,8824,4734,6451,3864,6637,1243,4922,7519,7607,3210,3708,5312,2737,5756,1770,6980,0612,0664,7171,4233
5516,2022-12-20,2022,12,20,1140,6030,6069,4306,1411,1979,3718,0306,2377,0127,3857,4357,7652,0046,0458,2500,8664,9215,4098,6878,9169,0137,4672
5517,2022-12-21,2022,12,21,4690,9639,5878,6609,2937,1659,5553,7064,1513,3387,2088,7951,1783,3704,2114,9121,0566,4952,9880,7465,1957,0383,9486
5518,2022-12-24,2022,12,24,6820,0479,6724,0695,4234,8116,8914,5218,8529,9407,4632,2059,1023,4342,9001,6898,7508,2444,2169,7806,9023,6848,0624
5519,2022-12-25,2022,12,25,6647,2097,7999,5448,8455,0525,2272,2775,6658,6269,9430,1286,5513,3789,7957,2347,0670,5080,1944,8407,0334,1635,9100
5520,2022-12-27,2022,12,27,1556,4961,6142,4145,9132,7338,4902,4450,1339,7133,3906,9863,9158,6882,7059,6135,5775,3925,5956,9923,7740,0893,4733
5521,2022-12-28,2022,12,28,3308,1121,0014,6510,2186,7835,4561,0511,7429,9609,0978,4717,2670,5015,1005,1345,5287,5692,6041,4560,8247,1329,3080
5522,2022-12-31,2022,12,31,4059,0258,4493,6541,9873,2871,5113,1711,3768,1306,5918,0177,5218,9386,5984,6872,1639,3346,4913,8040,6337,3208,3551
5523,2023-01-01,2023,1,1,1428,0964,2836,6938,7738,3482,8320,9006,0013,3956,9074,2078,7157,8337,2905,3078,2171,6354,7774,5498,0444,1564,3351
5524,2023-01-04,2023,1,4,1721,2491,1555,1488,3863,2878,9203,2566,9896,3542,1604,9881,6286,9428,2313,0795,3442,3155,1708,3763,9519,2958,6987
5525,2023-01-07,2023,1,7,1639,1017,3913,2892,3357,1931,7373,8977,5446,1695,4061,8693,0155,3589,5849,3955,7978,6804,6205,0083,9319,2984,8619
5526,2023-01-08,2023,1,8,2122,3504,2948,7653,2910,4843,4792,8213,8025,8094,7757,6477,7566,3579,0094,1339,6464,0298,9989,6132,5161,7818,4630
5527,2023-01-11,2023,1,11,3326,5520,4501,7720,2605,0199,6032,3937,4107,8866,4527,9671,5170,8372,9328,5657,2654,8519,2377,3574,8639,2194,2640
5528,2023-01-14,2023,1,14,7377,6944,3235,0493,2772,8392,2581,4284,8739,7821,7695,7156,2698,7241,0381,5949,2455,1359,1212,1104,9769,2961,6597
5529,2023-01-15,2023,1,15,6239,8720,4655,3144,0827,2223,4862,9240,0683,1762,5615,8043,9840,4797,4207,9810,6477,7225,5836,3533,4786,8423,6206
5530,2023-01-18,2023,1,18,2027,3339,2630,0001,0673,0791,4954,2447,4990,7022,9002,1456,9193,9462,5273,2826,2578,4363,5269,9857,4630,7579,7327
5531,2023-01-21,2023,1,21,4717,9309,0778,7298,9631,7678,3242,9946,3809,3790,6427,1940,5547,5808,5024,7270,8466,3372,0089,2490,8890,6819,6586
5532,2023-01-22,2023,1,22,8573,1809,4037,8894,4285,7104,7154,3356,9402,5589,9926,4931,8147,6778,0334,0559,1212,0329,3549,4439,3046,2955,6482
5533,2023-01-24,2023,1,24,8529,4924,4370,7784,2411,9578,3370,1785,6428,0774,7485,8122,2146,1529,3239,3355,4835,1640,5422,3178,7932,8829,9158
5534,2023-01-25,2023,1,25,8500,4130,2698,3789,9943,8114,9040,1167,4189,2413,2671,8048,8792,5458,0765,4225,3664,0178,0862,8017,5991,7165,4262
5535,2023-01-28,2023,1,28,7404,3726,6715,0403,6953,0102,5302,6879,6125,9926,4548,0603,4007,0488,2552,6190,1147,1947,4847,3790,3480,0432,6135
5536,2023-01-29,2023,1,29,0058,2189,4024,2123,6421,2450,9399,3650,9708,9453,0873,4019,5781,3973,6822,3531,7726,4174,6665,7443,4507,1453,1084
5537,2023-01-31,2023,1,31,2441,8848,8119,5372,5403,1424,7365,0859,2462,0889,7705,4112,3632,2971,0921,9054,6239,3595,4540,2733,8813,9123,1915
5538,2023-02-01,2023,2,1,5385,3889,9284,0042,7950,9088,0496,5501,0218,2495,6146,9734,8360,9654,3952,4309,0240,7367,0583,3022,4022,8456,6255
5539,2023-02-04,2023,2,4,8340,3053,9998,4998,5957,1006,3620,4895,6143,3083,3914,7207,7181,1112,6039,7494,3059,5294,9889,0995,2867,5884,1806
5540,2023-02-05,2023,2,5,6021,4397,5485,2908,6944,8288,1875,5195,3829,7594,5321,4709,8314,8159,8166,7616,2773,0285,4954,2419,2910,6934,4055
5541,2023-02-08,2023,2,8,4521,5677,9126,0069,0388,3403,9278,8491,0684,4843,0244,7605,9271,2786,5107,8559,4498,0267,2065,6800,1075,0294,7585
5542,2023-02-11,2023,2,11,4169,1063,2467,2623,1656,6629,9503,7457,2445,8960,3754,7844,8710,8130,3980,7270,6637,9661,4125,7051,4335,3562,9124
5543,2023-02-12,2023,2,12,8472,2080,6254,9388,3450,9445,4536,9109,0446,6677,2391,7097,4940,7350,1917,9968,9471,0408,8001,5582,5934,9269,7819
5544,2023-02-15,2023,2,15,8420,7475,7903,5407,2027,4916,8218,1650,2297,1778,0833,5044,0269,8459,5906,3513,2921,5860,8012,9382,2934,9199,2637
5545,2023-02-18,2023,2,18,1336,4066,6083,9941,9518,4754,1409,6395,1036,5915,0890,9367,0368,7831,2598,7416,3509,3009,8247,4109,1342,3801,8535
5546,2023-02-19,2023,2,19,1176,6266,6136,5745,7932,1854,5619,6546,1585,7227,5405,9846,3750,0377,4555,8543,3136,8409,0806,3462,4712,8318,6761
5547,2023-02-22,2023,2,22,4623,2377,7236,5327,5487,8005,9487,2365,8711,0137,4366,3377,6808,0333,6267,1635,4557,4818,3677,5983,3621,9267,5210
5548,2023-02-25,2023,2,25,5350,8609,6820,3704,8794,2088,0525,6233,3431,7860,1932,1395,3272,4668,8071,9492,0237,7088,2205,8765,4518,1024,6957
5549,2023-02-26,2023,2,26,6001,4346,5746,7011,7856,8668,9186,4973,5117,4842,1625,2334,0694,0996,1637,0573,5485,3308,9068,8098,5071,5163,7168
5550,2023-03-01,2023,3,1,9779,3379,6503,0616,2425,5320,9547,1780,1588,6811,6111,1878,0888,1077,7474,7569,0495,1160,6410,7633,1584,0259,4742
5551,2023-03-04,2023,3,4,0461,8316,0062,3519,5224,2567,2730,6319,6437,1702,7186,7876,1468,8898,0769,9872,7147,5097,6236,2285,6406,8306,1274
5552,2023-03-05,2023,3,5,7017,8546,4400,1388,6222,7383,9071,2476,3390,8734,8559,2873,4049,9092,1943,2748,7903,0322,0366,1303,9780,3236,1038
5553,2023-03-07,2023,3,7,5393,4827,2199,4910,9643,7933,7590,8003,2750,5527,8549,2853,9490,7729,9787,7648,0330,3386,0632,0545,3329,1933,0623
5554,2023-03-08,2023,3,8,6236,5497,6169,3296,2870,1823,6401,4063,8934,7111,7098,3530,1533,0796,7671,2224,6985,6046,2150,3055,3932,9959,9342
5555,2023-03-11,2023,3,11,6846,4882,2429,1064,1263,7553,8072,2301,0690,5731,9850,1584,5880,3806,5976,9310,8698,6278,2408,6592,3475,9771,9960
5556,2023-03-12,2023,3,12,8398,5479,9358,9329,4640,8025,2690,9732,8516,5505,9032,3187,8061,0852,3509,6601,3763,7251,8257,7449,0541,3104,6676
5557,2023-03-15,2023,3,15,8257,0769,7629,4301,2869,9210,8825,7560,8161,7378,0197,3878,2144,7269,8036,8650,2974,0384,2949,3983,5447,6151,2599
5558,2023-03-18,2023,3,18,9393,5357,5453,0893,2896,3821,6328,3935,2070,4726,5142,7069,1022,3741,4991,1032,4535,6534,6254,3480,2588,5006,6591
5559,2023-03-19,2023,3,19,6156,2420,6528,4887,3756,6828,2971,7349,5302,9744,1863,5980,4473,0120,0186,9462,0477,8572,2369,6646,6212,0062,7385
5560,2023-03-22,2023,3,22,4075,2045,6693,2771,8529,5054,9443,8291,9506,7181,2286,3260,0824,4993,8256,7972,7755,4364,3630,1802,8626,0681,4302
5561,2023-03-25,2023,3,25,8682,9319,6788,0567,2806,8697,1471,0795,7603,9187,2498,1315,7894,0966,9176,0264,2295,5306,2457,9497,5766,4519,0796
5562,2023-03-26,2023,3,26,4704,6208,9836,7389,0443,2095,9391,3715,5341,9094,0805,2812,4631,5549,4193,7109,0368,9798,7320,6400,1545,3681,3095
5563,2023-03-29,2023,3,29,1367,3949,2924,7748,9242,2673,8795,7740,8596,5154,7418,2178,6688,4739,1375,4408,0300,6176,3808,7117,7493,3118,1534
5564,2023-04-01,2023,4,1,7106,2783,7049,5332,5684,7208,3813,5708,8661,5879,1736,0928,6001,6333,0150,1487,0732,9421,0015,6124,5891,0895,7836
5565,2023-04-02,2023,4,2,4476,5995,6388,8535,3244,9731,3749,5239,9269,8098,9374,9437,7188,5140,4409,3099,2277,4787,1154,5736,9436,4635,5809
5566,2023-04-05,2023,4,5,7982,0076,2375,1814,5088,1666,7037,5349,2594,0601,9910,0335,6999,7200,1854,4954,8782,1755,4975,0310,2028,9658,1780
5567,2023-04-08,2023,4,8,1451,1260,2403,2512,3073,3451,6156,1619,8102,2071,2152,1146,3561,3814,4555,2364,3798,1450,3521,9753,9071,2082,1878
5568,2023-04-09,2023,4,9,0993,3316,1568,2814,3432,8224,0523,6916,9746,7295,5791,1781,4188,1673,5307,2557,9687,3502,6082,0632,8639,3461,2343
5569,2023-04-12,2023,4,12,8699,1654,9203,2697,4591,4689,1051,2977,3048,3725,4804,5434,3217,4484,5726,0758,7227,1353,1924,6877,4061,9262,1239
5570,2023-04-15,2023,4,15,6493,7789,8950,4960,4994,4505,5356,6286,2824,6166,0027,1625,2887,3592,6150,1131,4769,4576,0949,1941,6210,4527,4479
5571,2023-04-16,2023,4,16,9298,2878,1136,7147,5050,4808,0741,4107,6670,4551,5577,5972,8311,1542,2124,6077,2211,8807,1494,9016,3081,3210,0455
5572,2023-04-19,2023,4,19,4950,3607,4320,8184,2930,9868,4192,4388,2139,5712,3048,4317,9053,8986,4969,4541,9239,8735,0693,7215,5722,6661,8101
5573,2023-04-22,2023,4,22,0687,8627,6172,8077,4790,8507,2208,1915,2978,7093,5885,4507,6463,8888,2815,4659,2412,8358,1553,8036,9269,2417,1673
5574,2023-04-23,2023,4,23,3288,2021,4007,7597,5886,1945,5204,8717,7145,0704,1852,4094,2383,7690,7115,3512,3255,8861,7340,6662,9468,4059,6651
5575,2023-04-26,2023,4,26,5081,0432,6752,5460,0986,2493,3135,5220,0337,2040,8593,3944,0913,9953,0224,1856,9617,2165,3262,7769,7311,2122,9388
5576,2023-04-29,2023,4,29,6982,7152,4546,1752,2991,7425,1839,0953,6747,2322,3087,6225,0964,4236,1237,5763,5003,6982,4871,6002,8733,8899,9449
5577,2023-04-30,2023,4,30,8718,6366,1276,4537,6873,9739,7594,8730,2241,0813,7101,7399,5122,2322,2624,1269,7581,2477,0356,6748,9412,2968,1689
5578,2023-05-03,2023,5,3,4091,7897,2859,9087,1550,2174,9961,1618,8857,1278,7090,8244,1623,6682,5929,4512,4410,4904,6778,9323,5185,1572,3396
5579,2023-05-06,2023,5,6,2716,7256,9926,9881,1643,0502,1743,1683,3433,7009,4837,2057,0933,3212,6014,9153,3166,8179,5895,3314,2174,1925,4545
5580,2023-05-07,2023,5,7,9394,1946,5263,5938,9674,3620,1359,0789,2957,3926,6180,9590,2620,7007,3817,7101,3512,2732,6508,4326,5046,5759,4158
5581,2023-05-10,2023,5,10,8011,5000,7261,8276,2167,8037,5960,3312,9970,3852,5127,5210,7304,1036,9325,6227,2282,4442,6912,7251,4098,7276,3714
5582,2023-05-13,2023,5,13,8896,3711,9271,1463,7770,4643,6618,3248,3866,6228,3942,0233,8771,5505,6879,3081,5991,6705,5802,1258,4478,4436,6415
5583,2023-05-14,2023,5,14,7136,2444,4560,8998,4352,1485,1845,1930,2923,1549,1517,7990,0909,5592,1833,9865,5460,2789,0897,9364,0295,6548,7272
5584,2023-05-17,2023,5,17,5054,3351,7055,1729,0832,4026,7351,9888,0138,4980,9120,0404,8965,7694,4121,1592,3349,2017,5159,4605,4192,3534,7965
5585,2023-05-20,2023,5,20,0897,6631,7895,0925,4433,4287,9606,6800,5673,0820,6498,3047,1127,6247,5227,4864,8658,4737,6540,5070,5139,1408,0609
5586,2023-05-21,2023,5,21,2003,0253,5938,1935,8782,4899,7995,1521,0078,4644,8882,1098,5535,6113,8854,8982,9988,6098,1738,9610,2815,5165,7648
5587,2023-05-24,2023,5,24,0197,7668,0801,4258,4551,7393,8904,9110,0015,4073,0333,6979,4359,0887,0054,3187,4572,4196,6155,0902,6728,3709,5540
5588,2023-05-27,2023,5,27,5387,4080,8782,6658,3798,7770,3100,4355,6347,4579,2986,4213,5424,3313,1084,2579,9724,7635,9392,2421,3204,9831,2631
5589,2023-05-28,2023,5,28,1788,0644,2341,7686,3154,9392,0662,0384,4788,5864,2057,7814,8790,6860,9612,2502,4983,9337,5016,0843,1121,0976,3436
5590,2023-05-30,2023,5,30,6242,9068,6343,9023,4188,2246,9677,6062,6519,4679,8900,2417,2038,7713,5422,0866,0217,0350,8892,4038,2004,5873,8456
5591,2023-05-31,2023,5,31,5620,1352,7921,4917,9397,7598,3830,1876,8261,4852,3101,0168,6427,9571,8751,1876,9411,1152,7665,0145,1473,6532,6675
5592,2023-06-03,2023,6,3,6995,8623,1803,6285,3277,8590,0991,3046,3000,5186,6090,7548,2372,6900,3150,6401,6927,7657,6831,9320,5754,5465,6777
5593,2023-06-04,2023,6,4,8959,6149,9091,9967,7756,6798,2091,1103,9813,2425,1656,3067,4627,0013,1692,8767,1881,3050,3705,8956,5153,5043,4088
5594,2023-06-07,2023,6,7,7815,8573,2450,6092,3838,0191,5681,1008,1958,6323,5723,3879,3922,1371,3131,9103,9515,3046,9162,7991,6646,8441,6022
5595,2023-06-10,2023,6,10,6694,2263,3381,9235,4472,7048,5610,5843,7060,1362,4323,5369,3466,0554,8998,9364,0444,2522,2000,2858,1935,4053,9566
5596,2023-06-11,2023,6,11,9351,8165,6470,3746,4686,8498,2451,7151,9019,1050,8060,0124,2800,8503,0042,0973,3209,6811,8702,7217,5853,5972,3996
5597,2023-06-14,2023,6,14,2517,0857,4547,1024,0129,9095,1068,0141,5343,5508,5720,5784,4213,8598,5832,4389,9925,7490,2933,4373,5101,1699,3890
5598,2023-06-17,2023,6,17,8353,5004,6022,1825,8208,7389,4279,2671,9299,9817,2413,9974,4507,3071,3551,5043,6166,9356,2697,8830,0064,0790,4085
5599,2023-06-18,2023,6,18,7172,1953,6471,9888,7358,2039,2594,3520,8725,1757,4441,0186,8968,4539,0888,5334,5267,0063,3744,0373,6329,4406,3832
5600,2023-06-21,2023,6,21,0616,5688,1248,1332,1419,8086,2021,6604,0226,7763,7461,3135,9007,3430,2111,3246,0010,4676,6098,0855,3376,2953,5001
5601,2023-06-24,2023,6,24,2494,4128,5611,1247,5157,7431,4865,5788,3416,3933,9529,5304,1157,4040,5977,7008,9806,7309,6532,3289,6516,6681,7383
5602,2023-06-25,2023,6,25,1353,7005,8808,6583,9557,5108,6667,0633,1273,8157,1404,5424,5878,1899,6161,4497,9132,8913,6272,0852,4831,2927,4208
5603,2023-06-28,2023,6,28,1503,4316,4121,9266,5406,7321,3868,9929,9081,1355,6112,4275,1428,7023,6700,4652,0954,1102,8756,1219,3562,2649,5931
5604,2023-07-01,2023,7,1,5561,0112,2950,0111,3875,3800,0224,5427,4111,1691,8113,0042,9623,4588,1517,9033,9489,1873,8620,1248,6929,5335,9762
5605,2023-07-02,2023,7,2,1366,1558,2960,9838,6036,7400,1948,4164,7143,2858,2972,6465,9486,1991,1430,8069,4532,4106,0699,0162,5548,0888,0514
5606,2023-07-04,2023,7,4,5446,7949,6239,1573,4353,9332,8621,5793,8824,2494,5208,4663,4268,8949,2030,4007,7530,4892,5952,4803,0398,7960,0464
5607,2023-07-05,2023,7,5,1625,9521,2378,6587,9222,1292,6563,8573,7300,3350,9490,1696,0675,4632,7776,2143,4203,3406,4877,8416,3542,0527,5330
5608,2023-07-08,2023,7,8,3039,7656,3564,5420,4416,7007,2169,3772,8991,7767,1534,5790,7967,8490,1815,9062,9531,7603,5772,6439,4063,6170,6254
5609,2023-07-09,2023,7,9,8324,5303,0993,2737,0703,2650,3696,5039,2296,6107,6691,1960,8391,3926,2043,8826,5234,9043,1384,3901,8341,2629,4613
5610,2023-07-12,2023,7,12,4993,3573,3490,3191,9078,0763,8727,6500,1732,6488,5016,6013,2747,4305,1269,3590,5592,6011,3751,5881,5606,6999,9172
5611,2023-07-15,2023,7,15,6293,5841,2264,9967,0268,0699,9906,5553,3289,6366,5623,9225,1554,5422,9461,0463,3479,3601,2663,5430,6856,2107,1389
5612,2023-07-16,2023,7,16,1708,5892,8411,1509,0617,2882,0002,8247,0693,9733,3866,7497,2283,6111,9327,6945,3141,6431,2238,5969,3677,1305,0639
5613,2023-07-19,2023,7,19,0720,3055,9083,1551,6301,9649,7328,2805,8611,5970,5881,6915,9543,3964,1535,4239,9553,9637,4545,4283,9218,1093,8117
5614,2023-07-22,2023,7,22,8906,1497,0385,7622,8944,2786,2287,0528,4826,6938,2461,7913,0523,7274,3353,1641,9200,3266,1921,7992,2770,0075,0253
5615,2023-07-23,2023,7,23,5728,4636,3390,2926,4114,0072,2091,7980,4928,7637,2999,3381,6835,9655,6742,4753,7033,3943,2965,6875,0365,5523,8899
5616,2023-07-26,2023,7,26,5076,2677,4592,8717,7480,9323,5570,9748,1392,0677,2374,8226,6639,4039,6467,1200,5659,0000,8231,4897,8977,5034,1377
5617,2023-07-29,2023,7,29,4610,0712,1540,8755,7220,7913,0918,1632,9426,0463,3619,8888,8020,0396,8823,1377,1733,4617,2161,6571,0733,5624,1503
5618,2023-07-30,2023,7,30,2462,5762,2430,7814,3500,4745,9740,9230,7275,4610,9892,8848,6459,1221,0738,4105,6936,3699,8623,7989,4935,4092,9956
5619,2023-08-02,2023,8,2,1433,8997,9959,2074,3206,9659,9524,0052,7059,7459,0335,4877,5190,5820,2523,8108,2329,0322,0146,1883,7818,1381,7259
5620,2023-08-05,2023,8,5,4266,6309,2541,4978,6398,8981,2401,5174,9994,0446,5796,7580,0963,9541,1662,6411,7906,9727,2117,7620,9439,8776,8732
5621,2023-08-06,2023,8,6,1068,8671,6675,3889,6603,0455,1096,3496,2813,7402,3502,9892,9638,2133,5754,7675,4654,7822,9671,7724,1329,2035,5114
5622,2023-08-09,2023,8,9,4857,0148,2926,1735,4680,0758,5843,3219,3402,6678,8782,5028,6262,3246,1703,0896,8775,9823,0870,0446,0267,9601,2709
5623,2023-08-12,2023,8,12,1169,9300,9873,4728,9196,0846,5213,5587,2683,3030,8704,0679,2224,2149,0401,0855,0455,8506,9279,6035,2270,1773,2316
5624,2023-08-13,2023,8,13,1671,3880,2250,5387,5238,0602,8239,8632,0321,4376,5994,8465,6511,1107,5934,9727,6034,6556,6696,5592,1404,0442,1952
5625,2023-08-16,2023,8,16,8863,5611,4542,2278,0310,6630,9772,7979,9273,3384,6872,6904,8173,1365,6475,2122,3941,5695,0062,0872,9089,2271,4784
5626,2023-08-19,2023,8,19,1754,7167,0526,9074,2481,6638,8811,8434,8359,5118,1527,4708,9028,6876,0249,8366,0467,7397,4126,4664,0455,6926,7467
5627,2023-08-20,2023,8,20,7470,3799,0347,7802,0696,1681,5045,9141,0919,8503,8387,8657,3025,6278,2009,6203,5357,7118,8652,1046,2128,6039,8877
5628,2023-08-23,2023,8,23,0490,9662,8799,8536,6963,7873,9303,3671,7573,4615,9052,2892,3931,1286,8535,9537,6795,4828,1336,4758,4326,3564,9433
5629,2023-08-26,2023,8,26,4622,1984,0299,6074,6129,3866,1790,1065,7380,8925,8749,2362,5083,5018,2657,5217,5902,2097,8348,2281,3905,6217,0259
